MemberID,Email,Model_Y,True_Y,Prob_churn
15621611,15621611@gmail.com,0,1,0.24487005570261547
15783752,15783752@gmail.com,0,0,0.08778193429395804
15709474,15709474@gmail.com,0,1,0.28502662119701117
15701280,15701280@gmail.com,0,1,0.014772276138808186
15671104,15671104@gmail.com,0,0,0.18801380336007412
15796434,15796434@gmail.com,0,0,0.03820434587654151
15781505,15781505@gmail.com,0,0,0.03530988602476968
15625819,15625819@gmail.com,0,0,0.31605304523087074
15753174,15753174@gmail.com,0,1,0.40330202165903156
15654067,15654067@gmail.com,0,0,0.1929557567697111
15724719,15724719@gmail.com,0,0,0.08752216618980273
15624695,15624695@gmail.com,1,0,0.5045677228760499
15718216,15718216@gmail.com,0,0,0.24013012345828377
15586300,15586300@gmail.com,0,0,0.19974531933314094
15783349,15783349@gmail.com,0,0,0.1717271679831214
15725767,15725767@gmail.com,0,0,0.029571321002977213
15791925,15791925@gmail.com,0,0,0.0431807278277624
15793585,15793585@gmail.com,0,0,0.028638448735219493
15576641,15576641@gmail.com,0,0,0.20898827831343084
15749519,15749519@gmail.com,0,1,0.19630129001513336
15684960,15684960@gmail.com,0,1,0.3058683460694789
15591286,15591286@gmail.com,0,1,0.2882389806164786
15668323,15668323@gmail.com,0,1,0.4076632832863945
15608528,15608528@gmail.com,0,1,0.27310230759982773
15645184,15645184@gmail.com,0,0,0.08457064195112729
15702566,15702566@gmail.com,0,0,0.0792517874545163
15660840,15660840@gmail.com,0,0,0.11728675078795811
15750811,15750811@gmail.com,0,0,0.40612471342031736
15733842,15733842@gmail.com,0,0,0.0738535412344877
15581526,15581526@gmail.com,0,0,0.2154534577636867
15662751,15662751@gmail.com,0,1,0.3175032919597499
15684319,15684319@gmail.com,0,1,0.4815230111978753
15702190,15702190@gmail.com,0,0,0.11168132641908009
15588517,15588517@gmail.com,0,0,0.08243441462134839
15801863,15801863@gmail.com,0,0,0.08661278294682516
15584271,15584271@gmail.com,0,0,0.09464110180191256
15700366,15700366@gmail.com,0,0,0.11655362174214005
15804038,15804038@gmail.com,0,1,0.07399312014197826
15720820,15720820@gmail.com,0,0,0.05361230430823683
15743759,15743759@gmail.com,0,0,0.08415810047261121
15749947,15749947@gmail.com,0,0,0.1229749312357066
15670496,15670496@gmail.com,0,0,0.17867486091069393
15746664,15746664@gmail.com,0,0,0.07963054619222536
15745533,15745533@gmail.com,1,1,0.5438925240631577
15761497,15761497@gmail.com,0,1,0.49166903336718687
15628600,15628600@gmail.com,0,0,0.151296320206354
15627002,15627002@gmail.com,0,0,0.11597153368036837
15614635,15614635@gmail.com,0,0,0.14592444947668762
15731281,15731281@gmail.com,0,0,0.15381213018737397
15814022,15814022@gmail.com,0,0,0.13299867376743016
15659194,15659194@gmail.com,0,0,0.039067153492571234
15745030,15745030@gmail.com,0,0,0.35371263038233175
15691817,15691817@gmail.com,0,1,0.36493430165557855
15707488,15707488@gmail.com,0,0,0.14058004560400164
15784700,15784700@gmail.com,0,0,0.04012264680488974
15710397,15710397@gmail.com,0,0,0.08648172787409455
15687648,15687648@gmail.com,0,0,0.0821576773096814
15732281,15732281@gmail.com,0,1,0.21322031246846823
15607230,15607230@gmail.com,0,0,0.10786329649039747
15567630,15567630@gmail.com,0,1,0.40216563135938516
15587507,15587507@gmail.com,0,1,0.19517104645355304
15733904,15733904@gmail.com,0,0,0.11878638150282374
15709511,15709511@gmail.com,0,0,0.18566575745604788
15579616,15579616@gmail.com,0,0,0.14255671571016545
15694852,15694852@gmail.com,0,0,0.044675096598041496
15589924,15589924@gmail.com,0,0,0.21025248739133356
15799300,15799300@gmail.com,0,1,0.21850224945570815
15731330,15731330@gmail.com,0,0,0.2283371852984279
15694129,15694129@gmail.com,0,1,0.3066713894741416
15620372,15620372@gmail.com,0,0,0.11575070601546521
15744622,15744622@gmail.com,0,0,0.09411439979719477
15799815,15799815@gmail.com,0,0,0.06879601435413965
15759250,15759250@gmail.com,0,0,0.181135620590527
15732643,15732643@gmail.com,0,1,0.27329545485998735
15690540,15690540@gmail.com,0,0,0.49728512447423795
15803078,15803078@gmail.com,0,0,0.3603152222897367
15652180,15652180@gmail.com,0,0,0.03716316282903047
15741195,15741195@gmail.com,0,0,0.02058244200078223
15743490,15743490@gmail.com,0,1,0.4604283563936158
15575510,15575510@gmail.com,0,0,0.10218261515199256
15732610,15732610@gmail.com,0,0,0.11950414686120757
15602909,15602909@gmail.com,0,0,0.1952367363976959
15734058,15734058@gmail.com,0,0,0.10908645614589625
15801788,15801788@gmail.com,0,0,0.32815469961149984
15702462,15702462@gmail.com,0,1,0.21572917026588112
15683416,15683416@gmail.com,0,1,0.1967250179035052
15794187,15794187@gmail.com,0,0,0.21439494239147702
15792989,15792989@gmail.com,0,0,0.35621059281416234
15613734,15613734@gmail.com,0,0,0.06787754127634057
15606177,15606177@gmail.com,0,0,0.19588360681354727
15636700,15636700@gmail.com,0,0,0.1255377129461124
15645766,15645766@gmail.com,0,0,0.044789420556279214
15671345,15671345@gmail.com,0,0,0.4273947056026451
15652469,15652469@gmail.com,0,0,0.08142380869698014
15749638,15749638@gmail.com,0,1,0.16999133603664576
15728706,15728706@gmail.com,0,1,0.29305543920497956
15735439,15735439@gmail.com,0,0,0.26494939233495857
15778696,15778696@gmail.com,0,0,0.47378080146723134
15624744,15624744@gmail.com,0,1,0.4224580030868485
15584338,15584338@gmail.com,0,0,0.2899163996176709
15726178,15726178@gmail.com,0,0,0.3506358210557475
15794939,15794939@gmail.com,0,0,0.3112763768876777
15788068,15788068@gmail.com,0,1,0.3500636879831778
15572956,15572956@gmail.com,0,0,0.11751414370045352
15780386,15780386@gmail.com,0,0,0.30376874527341596
15791114,15791114@gmail.com,0,0,0.2630861542646584
15708046,15708046@gmail.com,0,0,0.1508327038852819
15719779,15719779@gmail.com,0,0,0.23246165084513126
15591550,15591550@gmail.com,0,0,0.33007625102175137
15639368,15639368@gmail.com,0,0,0.11908072231284876
15699830,15699830@gmail.com,0,0,0.12464132617517307
15569264,15569264@gmail.com,0,0,0.06146006782186738
15595158,15595158@gmail.com,0,0,0.10767700141166116
15599126,15599126@gmail.com,0,1,0.21544226166169383
15650575,15650575@gmail.com,0,1,0.18205016539759894
15641490,15641490@gmail.com,0,0,0.24196475549954152
15680234,15680234@gmail.com,0,0,0.24044470596762033
15592230,15592230@gmail.com,0,0,0.09237294092055282
15626212,15626212@gmail.com,0,0,0.03738306043764193
15700627,15700627@gmail.com,1,1,0.5920011296116036
15782641,15782641@gmail.com,0,0,0.22862717928542786
15784445,15784445@gmail.com,0,0,0.1461791187367047
15813681,15813681@gmail.com,0,0,0.03092353657722681
15596649,15596649@gmail.com,0,0,0.3070273232606486
15700460,15700460@gmail.com,0,1,0.19954044286694095
15724076,15724076@gmail.com,0,1,0.31865975956354725
15784000,15784000@gmail.com,0,1,0.28188303663585884
15733966,15733966@gmail.com,0,1,0.3425980983816535
15612667,15612667@gmail.com,0,0,0.2790958424392496
15654025,15654025@gmail.com,0,0,0.36619857064549466
15589431,15589431@gmail.com,0,0,0.23930072411549697
15578238,15578238@gmail.com,0,0,0.1916001712336872
15566269,15566269@gmail.com,0,0,0.07523129127009849
15639217,15639217@gmail.com,0,0,0.07590647810247236
15688644,15688644@gmail.com,0,0,0.12421379722886047
15662426,15662426@gmail.com,0,1,0.05498414347721283
15720511,15720511@gmail.com,0,1,0.4842783015993292
15567246,15567246@gmail.com,0,0,0.08964080109647198
15647965,15647965@gmail.com,0,1,0.18001813920741033
15679048,15679048@gmail.com,0,0,0.24641160061491998
15675749,15675749@gmail.com,0,0,0.022490004449603054
15782181,15782181@gmail.com,0,1,0.13575894705306085
15795738,15795738@gmail.com,0,0,0.04778249054769779
15773751,15773751@gmail.com,0,0,0.1952884557755304
15655436,15655436@gmail.com,0,1,0.23010189017011964
15691396,15691396@gmail.com,0,0,0.1006831709018658
15796958,15796958@gmail.com,0,0,0.16696138328148244
15801832,15801832@gmail.com,0,1,0.1963313359952445
15661349,15661349@gmail.com,0,0,0.0767886290286485
15719265,15719265@gmail.com,0,0,0.1919282374548881
15779985,15779985@gmail.com,0,0,0.2867726249647699
15663410,15663410@gmail.com,0,1,0.1485934582268086
15704144,15704144@gmail.com,0,0,0.08844459207289525
15774104,15774104@gmail.com,0,0,0.11894122997136168
15812230,15812230@gmail.com,0,0,0.24090164024821017
15742848,15742848@gmail.com,0,0,0.08181334677423842
15745326,15745326@gmail.com,1,1,0.5793872569785478
15674541,15674541@gmail.com,0,1,0.3515589867220035
15728564,15728564@gmail.com,0,1,0.07983942430737652
15580701,15580701@gmail.com,0,1,0.12847132262156463
15688973,15688973@gmail.com,0,0,0.19151187687022214
15709412,15709412@gmail.com,0,0,0.043034174393771815
15607753,15607753@gmail.com,0,0,0.03945813011169282
15705352,15705352@gmail.com,0,0,0.14523863843778434
15602500,15602500@gmail.com,0,0,0.1749463091135076
15672437,15672437@gmail.com,0,0,0.288426907198153
15720968,15720968@gmail.com,0,0,0.22065433792934705
15730796,15730796@gmail.com,0,0,0.029582106943396535
15768219,15768219@gmail.com,0,0,0.23611218875846438
15663883,15663883@gmail.com,0,0,0.08846507735741745
15589296,15589296@gmail.com,0,0,0.1679660783877481
15586425,15586425@gmail.com,0,0,0.03866151096330092
15679813,15679813@gmail.com,0,0,0.11383186119128584
15681410,15681410@gmail.com,0,1,0.27994089524510285
15668283,15668283@gmail.com,0,1,0.20942305513323062
15624072,15624072@gmail.com,0,0,0.04668245202735841
15669664,15669664@gmail.com,0,1,0.4194547061508752
15682728,15682728@gmail.com,0,0,0.125754568727511
15573851,15573851@gmail.com,0,1,0.28401277775648226
15733661,15733661@gmail.com,0,0,0.22772831473916122
15710012,15710012@gmail.com,0,1,0.23284685223648535
15763327,15763327@gmail.com,0,0,0.03642568031317253
15668853,15668853@gmail.com,0,0,0.29333965744757057
15639303,15639303@gmail.com,0,0,0.24832271988710058
15691011,15691011@gmail.com,0,0,0.12678951637377384
15638513,15638513@gmail.com,0,0,0.3549654580308418
15648933,15648933@gmail.com,0,1,0.19627645419980838
15628904,15628904@gmail.com,0,0,0.057478374723471656
15644788,15644788@gmail.com,0,0,0.13163944447611015
15598161,15598161@gmail.com,0,0,0.19044495911662285
15745624,15745624@gmail.com,0,0,0.16524370177900394
15733169,15733169@gmail.com,0,0,0.028922364445190567
15801417,15801417@gmail.com,0,0,0.09532593788447175
15592707,15592707@gmail.com,1,0,0.6128197382801792
15593954,15593954@gmail.com,0,0,0.392825252976231
15714431,15714431@gmail.com,0,0,0.11459896417287216
15638257,15638257@gmail.com,0,0,0.2130364526499736
15690939,15690939@gmail.com,0,0,0.04954478157246924
15723613,15723613@gmail.com,0,0,0.1292353131687742
15813640,15813640@gmail.com,0,0,0.2545278961201684
15707322,15707322@gmail.com,0,1,0.34288805596863847
15588918,15588918@gmail.com,0,0,0.30038529268323505
15600357,15600357@gmail.com,0,0,0.4252920174408505
15747014,15747014@gmail.com,0,0,0.06637230295535769
15809830,15809830@gmail.com,0,0,0.07569068065891571
15662245,15662245@gmail.com,0,0,0.034831416080526395
15651075,15651075@gmail.com,0,0,0.12370509699569335
15594456,15594456@gmail.com,0,1,0.2270826572149174
15583462,15583462@gmail.com,0,0,0.05163866904755733
15757661,15757661@gmail.com,0,0,0.28617871719167376
15729117,15729117@gmail.com,0,0,0.07877553777314834
15749671,15749671@gmail.com,0,0,0.027498300538469356
15566253,15566253@gmail.com,0,1,0.4765735863751652
15595153,15595153@gmail.com,1,0,0.5387478567272022
15698572,15698572@gmail.com,0,0,0.3848852039671355
15674149,15674149@gmail.com,0,0,0.2162508826724053
15623082,15623082@gmail.com,0,0,0.1508352561859066
15797905,15797905@gmail.com,0,0,0.2535752409023441
15746028,15746028@gmail.com,0,0,0.0497074727293925
15582951,15582951@gmail.com,0,0,0.18511062639699774
15616471,15616471@gmail.com,0,0,0.14198472138943108
15641575,15641575@gmail.com,0,0,0.2733026832497697
15638803,15638803@gmail.com,0,0,0.17720726903447337
15808283,15808283@gmail.com,0,0,0.13448919408903948
15811200,15811200@gmail.com,0,0,0.12040699766210444
15733476,15733476@gmail.com,0,0,0.09112126688861491
15633274,15633274@gmail.com,0,0,0.12659516692814804
15582168,15582168@gmail.com,1,0,0.7833927427561985
15807269,15807269@gmail.com,0,1,0.44173632161545406
15602979,15602979@gmail.com,0,0,0.12023520889040974
15660417,15660417@gmail.com,1,1,0.5513944999889873
15590199,15590199@gmail.com,0,0,0.06702087229510073
15641794,15641794@gmail.com,0,0,0.047074572389710787
15779174,15779174@gmail.com,0,0,0.14905522717466535
15785547,15785547@gmail.com,0,0,0.10900223573944604
15795124,15795124@gmail.com,0,0,0.16656623913331783
15718912,15718912@gmail.com,0,1,0.3452652618628062
15592028,15592028@gmail.com,0,0,0.15666951199392828
15580227,15580227@gmail.com,0,0,0.07617060793912768
15657830,15657830@gmail.com,0,0,0.22057073484834924
15798256,15798256@gmail.com,0,1,0.40234136112538765
15643819,15643819@gmail.com,0,0,0.12976258555013778
15754301,15754301@gmail.com,0,0,0.17605982886996668
15726855,15726855@gmail.com,1,1,0.5137308931351456
15755225,15755225@gmail.com,0,0,0.20774136063257007
15725221,15725221@gmail.com,0,0,0.3448532526003101
15789055,15789055@gmail.com,0,0,0.14950388368124998
15617507,15617507@gmail.com,0,0,0.38900289703521895
15668894,15668894@gmail.com,0,0,0.21985380892478842
15589563,15589563@gmail.com,0,0,0.1681039482350213
15693162,15693162@gmail.com,0,0,0.1659982107351507
15750099,15750099@gmail.com,0,0,0.28460604824007935
15795540,15795540@gmail.com,0,0,0.21545194435051315
15794941,15794941@gmail.com,0,0,0.493331587990393
15611848,15611848@gmail.com,0,0,0.10508828143556065
15581237,15581237@gmail.com,0,0,0.09221891300792125
15738150,15738150@gmail.com,0,0,0.08602635218507967
15678571,15678571@gmail.com,0,0,0.030172810440673326
15736124,15736124@gmail.com,0,0,0.04280700480703366
15623202,15623202@gmail.com,1,1,0.5118938520888211
15804201,15804201@gmail.com,0,0,0.2401538034529495
15596863,15596863@gmail.com,0,0,0.3396093778770509
15696277,15696277@gmail.com,0,0,0.12753324737127625
15748608,15748608@gmail.com,0,0,0.22769683570941357
15723864,15723864@gmail.com,0,1,0.27584420490132056
15802390,15802390@gmail.com,0,0,0.05007819301651575
15774336,15774336@gmail.com,0,0,0.18833236807761508
15648766,15648766@gmail.com,0,0,0.17046264427569838
15659094,15659094@gmail.com,0,0,0.30196097644707626
15606397,15606397@gmail.com,0,1,0.3926799672647261
15642619,15642619@gmail.com,0,0,0.2767845829720755
15666032,15666032@gmail.com,0,0,0.1768125155708475
15595842,15595842@gmail.com,0,1,0.4141337216226692
15753837,15753837@gmail.com,0,0,0.12378878194194878
15783882,15783882@gmail.com,0,0,0.16556919084039695
15799790,15799790@gmail.com,0,0,0.02759167726099286
15628155,15628155@gmail.com,0,0,0.08590585544379438
15703778,15703778@gmail.com,0,0,0.04333980220329369
15722322,15722322@gmail.com,0,0,0.3897333158672593
15639278,15639278@gmail.com,0,1,0.3557281126247017
15568487,15568487@gmail.com,0,0,0.04707378801907723
15682084,15682084@gmail.com,0,0,0.07151393210331379
15642821,15642821@gmail.com,0,1,0.4593708082655167
15601387,15601387@gmail.com,0,0,0.07408376391200432
15642515,15642515@gmail.com,0,0,0.14687575056596272
15710421,15710421@gmail.com,0,0,0.4259557348922981
15726774,15726774@gmail.com,0,0,0.11097146811478416
15649078,15649078@gmail.com,0,0,0.1290284900851305
15641877,15641877@gmail.com,0,0,0.09215028346263388
15796496,15796496@gmail.com,0,0,0.18613395375683256
15815690,15815690@gmail.com,0,0,0.2341306737030352
15631739,15631739@gmail.com,0,0,0.026460800082955097
15625584,15625584@gmail.com,0,0,0.1007014125359937
15802466,15802466@gmail.com,0,0,0.1309869138469238
15697028,15697028@gmail.com,0,0,0.062112300373355876
15575759,15575759@gmail.com,0,1,0.44585263801797315
15567442,15567442@gmail.com,0,0,0.293107930326583
15746805,15746805@gmail.com,0,0,0.07623879516006858
15636330,15636330@gmail.com,1,1,0.5797940172600784
15714970,15714970@gmail.com,0,0,0.19687280155243062
15653784,15653784@gmail.com,0,0,0.13011227590775773
15693543,15693543@gmail.com,0,0,0.04900344087914072
15773283,15773283@gmail.com,0,1,0.3955852142345893
15742534,15742534@gmail.com,0,0,0.16401669553582038
15569878,15569878@gmail.com,0,0,0.11084523980444781
15729454,15729454@gmail.com,0,0,0.08664396513941283
15578375,15578375@gmail.com,0,0,0.20382893555471907
15785559,15785559@gmail.com,0,1,0.25023439139637793
15649414,15649414@gmail.com,0,0,0.4010341286077602
15701605,15701605@gmail.com,0,0,0.25879689901182307
15686696,15686696@gmail.com,0,0,0.2905694995327715
15625586,15625586@gmail.com,0,0,0.03567180759348818
15654975,15654975@gmail.com,0,0,0.2007498936599492
15782993,15782993@gmail.com,0,0,0.10543244584077732
15774382,15774382@gmail.com,0,0,0.2497123452267643
15689602,15689602@gmail.com,0,0,0.11405498040962335
15756155,15756155@gmail.com,0,0,0.03274591457170686
15812647,15812647@gmail.com,0,0,0.09967017559380974
15736043,15736043@gmail.com,0,0,0.04419065585663818
15696744,15696744@gmail.com,0,0,0.17974111470518334
15602572,15602572@gmail.com,0,0,0.03189537002618322
15674765,15674765@gmail.com,0,0,0.27295732971420755
15678725,15678725@gmail.com,0,0,0.05526940571681562
15694444,15694444@gmail.com,0,1,0.32695508608038637
15795878,15795878@gmail.com,0,0,0.11449667716075261
15735346,15735346@gmail.com,0,0,0.3373225481157269
15687094,15687094@gmail.com,0,0,0.25309175079859564
15790067,15790067@gmail.com,0,0,0.3590660539271443
15605742,15605742@gmail.com,0,1,0.2198775393474965
15566740,15566740@gmail.com,0,0,0.169880996727834
15664897,15664897@gmail.com,0,1,0.08827911580484343
15585777,15585777@gmail.com,0,0,0.1231164451713952
15650864,15650864@gmail.com,0,0,0.1980544270338153
15806709,15806709@gmail.com,0,0,0.18706855806334927
15633818,15633818@gmail.com,0,0,0.07238544084286637
15713845,15713845@gmail.com,0,1,0.259353635384118
15639662,15639662@gmail.com,0,0,0.17760665884321936
15567013,15567013@gmail.com,0,0,0.10706460554476022
15777784,15777784@gmail.com,0,0,0.19726767204964732
15800251,15800251@gmail.com,0,0,0.25084983516966586
15651315,15651315@gmail.com,0,0,0.20047571259206476
15651450,15651450@gmail.com,0,0,0.09561311101280276
15784218,15784218@gmail.com,0,0,0.11387450781378268
15572398,15572398@gmail.com,0,0,0.20421415964673229
15707962,15707962@gmail.com,0,0,0.22954591612012548
15705663,15705663@gmail.com,0,0,0.32907137779283985
15645355,15645355@gmail.com,0,1,0.09766156236485962
15729557,15729557@gmail.com,0,1,0.38955828680793236
15631436,15631436@gmail.com,0,0,0.09767004839835354
15583073,15583073@gmail.com,0,1,0.18813536082293575
15614361,15614361@gmail.com,0,0,0.15578503377122394
15724684,15724684@gmail.com,0,0,0.29389769832129414
15700083,15700083@gmail.com,0,0,0.33394964461989735
15636541,15636541@gmail.com,0,0,0.10195550910577351
15796015,15796015@gmail.com,0,0,0.21330528690852077
15787222,15787222@gmail.com,0,0,0.0739737686522068
15594270,15594270@gmail.com,0,0,0.1172356782826304
15701524,15701524@gmail.com,0,0,0.17837779070601775
15645847,15645847@gmail.com,0,1,0.1982535431576432
15708867,15708867@gmail.com,0,1,0.42475700826135265
15613140,15613140@gmail.com,0,0,0.038353285959359995
15628893,15628893@gmail.com,0,0,0.08071160847339498
15764073,15764073@gmail.com,0,0,0.17804280655666346
15782879,15782879@gmail.com,0,0,0.08227444533017542
15635964,15635964@gmail.com,1,1,0.6763971413717262
15726087,15726087@gmail.com,0,0,0.30913607738857124
15726313,15726313@gmail.com,0,0,0.35177484121469865
15578073,15578073@gmail.com,0,0,0.048539299679356246
15786249,15786249@gmail.com,0,0,0.11836058100936789
15812850,15812850@gmail.com,0,0,0.2599181439773658
15596972,15596972@gmail.com,0,0,0.2430988553685402
15620579,15620579@gmail.com,0,0,0.08406829773331356
15768270,15768270@gmail.com,0,0,0.18354884738196034
15656597,15656597@gmail.com,0,0,0.24684266588373907
15699446,15699446@gmail.com,0,0,0.14751087783310457
15615004,15615004@gmail.com,0,0,0.1441467436363418
15704771,15704771@gmail.com,0,0,0.07695806270276244
15588372,15588372@gmail.com,1,1,0.5345198869772538
15681439,15681439@gmail.com,0,0,0.1471994681598969
15607509,15607509@gmail.com,0,0,0.2111736493331582
15670343,15670343@gmail.com,0,0,0.05200073051565249
15597968,15597968@gmail.com,0,1,0.29881812491037923
15658432,15658432@gmail.com,0,0,0.0863365042379951
15616431,15616431@gmail.com,0,0,0.041897850990293216
15796957,15796957@gmail.com,0,1,0.04506673239830108
15815552,15815552@gmail.com,0,0,0.16111257631542372
15631871,15631871@gmail.com,0,0,0.32978102191086583
15635870,15635870@gmail.com,0,1,0.35683275449998764
15596713,15596713@gmail.com,0,0,0.11305071429195374
15684211,15684211@gmail.com,0,0,0.47945597765616355
15760521,15760521@gmail.com,0,0,0.15363346393729643
15608408,15608408@gmail.com,0,0,0.2971533926713698
15804721,15804721@gmail.com,0,0,0.2854149876317082
15730272,15730272@gmail.com,0,0,0.13039002829284807
15741988,15741988@gmail.com,1,1,0.5565713811226664
15771728,15771728@gmail.com,0,0,0.33914029657060085
15605113,15605113@gmail.com,0,0,0.10411199217599756
15661945,15661945@gmail.com,0,0,0.3675661763261459
15783816,15783816@gmail.com,0,0,0.12000444763527572
15721207,15721207@gmail.com,0,0,0.39578710714749665
15764072,15764072@gmail.com,0,0,0.06440732189594552
15689412,15689412@gmail.com,0,0,0.17702879766093277
15798385,15798385@gmail.com,0,0,0.19646663332513767
15775339,15775339@gmail.com,0,0,0.15470605488936898
15585256,15585256@gmail.com,0,0,0.04704209967810523
15797329,15797329@gmail.com,0,1,0.26494630229899374
15780220,15780220@gmail.com,0,0,0.08266070316331031
15648951,15648951@gmail.com,0,0,0.11502350747158482
15752409,15752409@gmail.com,0,0,0.09029878657094352
15807524,15807524@gmail.com,0,0,0.30216349671335896
15766649,15766649@gmail.com,0,0,0.2142742274218088
15696812,15696812@gmail.com,0,0,0.12756217172015155
15581295,15581295@gmail.com,0,0,0.4352312942233006
15663234,15663234@gmail.com,0,0,0.21497099290338234
15741417,15741417@gmail.com,0,0,0.09518734481002845
15695174,15695174@gmail.com,0,0,0.049157185254208834
15665168,15665168@gmail.com,0,0,0.29938550271056485
15601503,15601503@gmail.com,0,0,0.12938116102810324
15706131,15706131@gmail.com,0,0,0.3882654304261558
15782758,15782758@gmail.com,0,0,0.12405728582028973
15591091,15591091@gmail.com,0,1,0.24151365144713818
15715877,15715877@gmail.com,0,0,0.07456620286757466
15756918,15756918@gmail.com,0,0,0.26874974973668736
15746662,15746662@gmail.com,0,0,0.11426469174847434
15626679,15626679@gmail.com,0,0,0.03865222883913352
15793343,15793343@gmail.com,0,0,0.0599166695143522
15576774,15576774@gmail.com,0,0,0.29023740166769757
15801316,15801316@gmail.com,0,0,0.20857144382347725
15800514,15800514@gmail.com,0,1,0.14223834362366136
15662232,15662232@gmail.com,0,0,0.36286934926819975
15737778,15737778@gmail.com,0,0,0.3662977198775921
15782096,15782096@gmail.com,0,1,0.18828308074705324
15783522,15783522@gmail.com,0,0,0.2033651401765453
15785373,15785373@gmail.com,0,1,0.4593781414216431
15756272,15756272@gmail.com,0,1,0.3034263004976335
15615245,15615245@gmail.com,0,0,0.018691507110392164
15600174,15600174@gmail.com,0,0,0.0614138707202647
15752956,15752956@gmail.com,0,0,0.04750720615730144
15644882,15644882@gmail.com,1,0,0.522511886911081
15766272,15766272@gmail.com,1,0,0.5935631438452369
15800620,15800620@gmail.com,0,0,0.12814337020882569
15569764,15569764@gmail.com,1,0,0.609232273519235
15747458,15747458@gmail.com,0,0,0.23292736464864383
15573171,15573171@gmail.com,0,1,0.3738686931999884
15736769,15736769@gmail.com,0,0,0.12927703650607245
15763381,15763381@gmail.com,0,0,0.04521832331143595
15814430,15814430@gmail.com,0,1,0.227192661184895
15638607,15638607@gmail.com,0,1,0.3424496814223653
15737133,15737133@gmail.com,0,0,0.3004198187738017
15613945,15613945@gmail.com,0,0,0.15582295932376689
15659937,15659937@gmail.com,0,0,0.13965210118028284
15765287,15765287@gmail.com,0,0,0.2568997828145491
15661723,15661723@gmail.com,0,1,0.36125242555487397
15766064,15766064@gmail.com,0,0,0.10293354807506343
15649616,15649616@gmail.com,0,1,0.16923684705628478
15719017,15719017@gmail.com,0,0,0.051704508348887936
15720919,15720919@gmail.com,0,1,0.08948949641228937
15706706,15706706@gmail.com,0,0,0.10170837394947346
15709653,15709653@gmail.com,0,0,0.08735468740618961
15805104,15805104@gmail.com,0,0,0.27083889347706486
15622442,15622442@gmail.com,0,0,0.09405115803358716
15572801,15572801@gmail.com,0,0,0.16866964978073246
15767598,15767598@gmail.com,0,0,0.12738636128544073
15757897,15757897@gmail.com,0,0,0.06195781245997454
15568104,15568104@gmail.com,0,0,0.05595386754156272
15763414,15763414@gmail.com,0,0,0.19122173158720743
15732265,15732265@gmail.com,0,0,0.07805251216980821
15621974,15621974@gmail.com,0,0,0.2893473646088991
15803947,15803947@gmail.com,0,1,0.31515329332468334
15720706,15720706@gmail.com,0,0,0.24058199580398384
15759290,15759290@gmail.com,0,0,0.10780288365955161
15651664,15651664@gmail.com,1,1,0.5999607439978284
15795132,15795132@gmail.com,0,0,0.14328565546801378
15811565,15811565@gmail.com,0,1,0.19042346995325285
15713774,15713774@gmail.com,0,1,0.41750815624673465
15691840,15691840@gmail.com,0,0,0.373736791870496
15682021,15682021@gmail.com,0,0,0.09065440674559082
15612931,15612931@gmail.com,0,0,0.25357593433081377
15676707,15676707@gmail.com,0,0,0.39450409134158904
15601383,15601383@gmail.com,0,0,0.3126573983582717
15662662,15662662@gmail.com,0,0,0.14148322858007112
15752694,15752694@gmail.com,0,0,0.0650073242351873
15590683,15590683@gmail.com,0,0,0.09198094346787035
15773591,15773591@gmail.com,0,0,0.08857393455836109
15723620,15723620@gmail.com,0,0,0.08344047075770143
15671779,15671779@gmail.com,0,0,0.21683839680882064
15672966,15672966@gmail.com,0,0,0.368265573660532
15624667,15624667@gmail.com,0,0,0.050072790183668996
15812888,15812888@gmail.com,0,1,0.08352667941129856
15724154,15724154@gmail.com,1,1,0.568127630056225
15749540,15749540@gmail.com,0,0,0.19300756438090927
15621063,15621063@gmail.com,0,0,0.33851989834466795
15661626,15661626@gmail.com,1,1,0.5141861962670797
15698703,15698703@gmail.com,0,0,0.23472247698761597
15801431,15801431@gmail.com,0,0,0.20017203484701251
15649451,15649451@gmail.com,0,0,0.03179067269201317
15626156,15626156@gmail.com,0,0,0.14363008819392759
15606158,15606158@gmail.com,0,0,0.29955862798607163
15589496,15589496@gmail.com,0,0,0.11267019014326404
15730345,15730345@gmail.com,0,0,0.07675948654879292
15572038,15572038@gmail.com,0,1,0.21988559214024223
15643439,15643439@gmail.com,0,0,0.08964060262746935
15604158,15604158@gmail.com,0,0,0.14263889335248653
15657396,15657396@gmail.com,0,0,0.03194385339368992
15709478,15709478@gmail.com,0,0,0.2245444256777805
15628824,15628824@gmail.com,0,0,0.22191833071293993
15814519,15814519@gmail.com,0,0,0.2849416278063971
15636520,15636520@gmail.com,0,0,0.11631405101736483
15794414,15794414@gmail.com,0,0,0.14158904729190444
15643671,15643671@gmail.com,0,1,0.3709125558582552
15700650,15700650@gmail.com,0,0,0.08189950349539123
15680224,15680224@gmail.com,0,0,0.05325024699130716
15784286,15784286@gmail.com,0,0,0.14284611450315332
15693996,15693996@gmail.com,0,0,0.20580324196727406
15764343,15764343@gmail.com,0,0,0.4519325165226401
15704168,15704168@gmail.com,0,1,0.4370652843486028
15680197,15680197@gmail.com,0,0,0.08124897354449973
15633729,15633729@gmail.com,0,0,0.11664079285927456
